λ,k,T,x,su
0.5,2.4,0.01,0.4,0.9998258706157612
0.5,2.4,0.01,0.5,0.9997025940708564
0.5,2.4,0.01,0.75,0.9992136805849541
0.5,2.4,0.01,1.5,0.9958687990411903
0.5,2.4,0.05,0.1,0.999957080860354
0.5,2.4,0.05,0.4,0.9988068046583082
0.5,2.4,0.05,0.5,0.9979640564013351
0.5,2.4,0.05,0.75,0.994635288653818
0.5,2.4,0.05,1.5,0.972322547325339
0.5,2.4,0.25,0.1,0.9997113788256623
0.5,2.4,0.25,0.4,0.9920392765130135
0.5,2.4,0.25,0.5,0.9864808254770348
0.5,2.4,0.25,0.75,0.9649554873869637
0.5,2.4,0.25,1.5,0.8341899922781968
0.5,2.4,1.0,0.1,0.9986154370300196
0.5,2.4,1.0,0.4,0.962810149500982
0.5,2.4,1.0,0.5,0.9378301046622957
0.5,2.4,1.0,0.75,0.8472864866491496
0.5,2.4,1.0,1.5,0.44655466139924505
0.5,3.0,0.001,0.1,0.9999999915906348
0.5,3.0,0.001,0.4,0.9999994618248388
0.5,3.0,0.001,0.5,0.9999989489050155
0.5,3.0,0.001,0.75,0.999996452886949
0.5,3.0,0.001,1.5,0.9999716374554134
0.5,3.0,0.01,0.1,0.999999734378686
0.5,3.0,0.01,0.4,0.9999830078773361
0.5,3.0,0.01,0.5,0.9999668212113892
0.5,3.0,0.01,0.75,0.9998881264072954
0.5,3.0,0.01,1.5,0.9991095233149858
0.5,3.0,0.05,0.1,0.9999970454278423
0.5,3.0,0.05,0.4,0.9998113304910085
0.5,3.0,0.05,0.5,0.9996319996394312
0.5,3.0,0.05,0.75,0.9987637762224164
0.5,3.0,0.05,1.5,0.9903554120027975
0.5,3.0,0.25,0.1,0.9999678013098774
0.5,3.0,0.25,0.4,0.9979618326587567
0.5,3.0,0.25,0.5,0.9960453532745195
0.5,3.0,0.25,0.75,0.9869541777960854
0.5,3.0,0.25,1.5,0.9075712016380684
0.5,3.0,1.0,0.1,0.9997659341834452
0.5,3.0,1.0,0.4,0.9856225577803022
0.5,3.0,1.0,0.5,0.9725983656960356
0.5,3.0,1.0,0.75,0.9149815108115861
0.5,3.0,1.0,1.5,0.557364901891546
0.5,10.0,0.001,0.1,1.0
0.5,10.0,0.001,0.4,1.0
0.5,10.0,0.001,0.5,1.0
0.5,10.0,0.001,0.75,1.0
0.5,10.0,0.001,1.5,1.0
0.5,10.0,0.01,0.1,0.9999999999999999
0.5,10.0,0.01,0.4,1.0
0.5,10.0,0.01,0.5,1.0
0.5,10.0,0.01,0.75,0.9999999999999987
0.5,10.0,0.01,1.5,0.9999999999985143
0.5,10.0,0.05,0.1,1.0
0.5,10.0,0.05,0.4,0.9999999999999915
0.5,10.0,0.05,0.5,0.9999999999999215
0.5,10.0,0.05,0.75,0.9999999999954988
0.5,10.0,0.05,1.5,0.9999999955496047
0.5,10.0,0.25,0.1,1.0
0.5,10.0,0.25,0.4,0.9999999999745782
0.5,10.0,0.25,0.5,0.9999999997654355
0.5,10.0,0.25,0.75,0.9999999869038703
0.5,10.0,0.25,1.5,0.9999887306239608
0.5,10.0,1.0,0.1,0.999999999999977
0.5,10.0,1.0,0.4,0.9999999774171391
0.5,10.0,1.0,0.5,0.9999997972139126
0.5,10.0,1.0,0.75,0.9999896942589378
0.5,10.0,1.0,1.5,0.9946195998528823
3.0,1.0001,0.001,0.6000000000000001,0.984936595682516
3.0,1.0001,0.001,2.4000000000000004,0.9397917348387872
3.0,1.0001,0.001,3.0,0.9247782175664302
3.0,1.0001,0.001,4.5,0.8873718323876361
3.0,1.0001,0.001,9.0,0.7769623224622126
3.0,1.0001,0.01,0.6000000000000001,0.9542729758514819
3.0,1.0001,0.01,2.4000000000000004,0.8185533372291399
3.0,1.0001,0.01,3.0,0.7742887654743564
3.0,1.0001,0.01,4.5,0.6670491741057062
3.0,1.0001,0.01,9.0,0.389357106553948
3.0,1.0001,0.05,0.6000000000000001,0.9146820754472097
3.0,1.0001,0.05,2.4000000000000004,0.6670220396196515
3.0,1.0001,0.05,3.0,0.5898900085994059
3.0,1.0001,0.05,4.5,0.41545251502854
3.0,1.0001,0.05,9.0,0.09350945224455828
3.0,1.0001,0.25,0.6000000000000001,0.9208732271667267
3.0,1.0001,0.25,2.4000000000000004,0.6213945913087355
3.0,1.0001,0.25,3.0,0.5013646620141287
3.0,1.0001,0.25,4.5,0.2267244275374947
3.0,1.0001,0.25,9.0,0.001349982299329075
3.0,1.0001,1.0,0.6000000000000001,0.9919624106437406
3.0,1.0001,1.0,2.4000000000000004,0.7257532694079347
3.0,1.0001,1.0,3.0,0.5000067825655433
3.0,1.0001,1.0,4.5,0.06680897431473891
3.0,1.0001,1.0,9.0,9.866435908525232e-10
3.0,1.5,0.001,0.6000000000000001,0.9983168543705869
3.0,1.5,0.001,2.4000000000000004,0.9865503088059719
3.0,1.5,0.001,3.0,0.9812164426317309
3.0,1.5,0.001,4.5,0.9655748669628396
3.0,1.5,0.001,9.0,0.9038763384704894
3.0,1.5,0.01,0.6000000000000001,0.9909165423085791
3.0,1.5,0.01,2.4000000000000004,0.9281161533329106
3.0,1.5,0.01,3.0,0.90018811532483
3.0,1.5,0.01,4.5,0.8206848758925033
3.0,1.5,0.01,9.0,0.5485608362325163
3.0,1.5,0.05,0.6000000000000001,0.9746808867652266
3.0,1.5,0.05,2.4000000000000004,0.8054260540768075
3.0,1.5,0.05,3.0,0.7344814212910191
3.0,1.5,0.05,4.5,0.5502256589003044
3.0,1.5,0.05,9.0,0.1383857288412044
3.0,1.5,0.25,0.6000000000000001,0.9651639364573059
3.0,1.5,0.25,2.4000000000000004,0.6983854950596146
3.0,1.5,0.25,3.0,0.5742861789440773
3.0,1.5,0.25,4.5,0.272136817957983
3.0,1.5,0.25,9.0,0.0018291443409478372
3.0,1.5,1.0,0.6000000000000001,0.9953086013513928
3.0,1.5,1.0,2.4000000000000004,0.7565871125571818
3.0,1.5,1.0,3.0,0.5338657438073384
3.0,1.5,1.0,4.5,0.0761326108435752
3.0,1.5,1.0,9.0,1.308609407535171e-9
3.0,2.4,0.001,0.6000000000000001,0.9999710114527289
3.0,2.4,0.001,2.4000000000000004,0.9991936318418545
3.0,2.4,0.001,3.0,0.9986236297349758
3.0,2.4,0.001,4.5,0.9963689838577499
3.0,2.4,0.001,9.0,0.9811480024470979
3.0,2.4,0.01,0.6000000000000001,0.9995591715179636
3.0,2.4,0.01,2.4000000000000004,0.9878920577394578
3.0,2.4,0.01,3.0,0.9794893565553499
3.0,2.4,0.01,4.5,0.9472890254212984
3.0,2.4,0.01,9.0,0.7614840466573718
3.0,2.4,0.05,0.6000000000000001,0.997467557724492
3.0,2.4,0.05,2.4000000000000004,0.9335180582949457
3.0,2.4,0.05,3.0,0.8903536640903856
3.0,2.4,0.05,4.5,0.7426382518013032
3.0,2.4,0.05,9.0,0.24028002061701703
3.0,2.4,0.25,0.6000000000000001,0.992880673766262
3.0,2.4,0.25,2.4000000000000004,0.8121735311455681
3.0,2.4,0.25,3.0,0.695294993924912
3.0,2.4,0.25,4.5,0.36277416606809376
3.0,2.4,0.25,9.0,0.003087379856425404
3.0,2.4,1.0,0.6000000000000001,0.9983558492676282
3.0,2.4,1.0,2.4000000000000004,0.8070482060224925
3.0,2.4,1.0,3.0,0.5940241839196375
3.0,2.4,1.0,4.5,0.09534416658848067
3.0,2.4,1.0,9.0,2.1632447098613754e-9
3.0,3.0,0.001,0.6000000000000001,0.9999981916958868
3.0,3.0,0.001,2.4000000000000004,0.9998844552758679
3.0,3.0,0.001,3.0,0.9997745452092455
3.0,3.0,0.001,4.5,0.9992416440183105
3.0,3.0,0.001,9.0,0.9940420806572718
3.0,3.0,0.01,0.6000000000000001,0.9999451376527572
3.0,3.0,0.01,2.4000000000000004,0.9965434613907168
3.0,3.0,0.01,3.0,0.9933120427821837
3.0,3.0,0.01,4.5,0.9781493225169073
3.0,3.0,0.01,9.0,0.8527846143337374
3.0,3.0,0.05,0.6000000000000001,0.9994894730201697
3.0,3.0,0.05,2.4000000000000004,0.9694856810027616
3.0,3.0,0.05,3.0,0.9427740412106806
3.0,3.0,0.05,4.5,0.831863784966845
3.0,3.0,0.05,9.0,0.3190420340445845
3.0,3.0,0.25,0.6000000000000001,0.9976845800127634
3.0,3.0,0.25,2.4000000000000004,0.8686896497560608
